Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Expenses,Children,Age,Relationship Status,TotalAcceptedCmp,NumTotalPurchases,Customer_Day
1,34824.0,2014-03-26,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,23,0,26,0,0,3,22032000000000000
3,26518.0,2013-08-04,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,1,57,2,72,0,1,5,42249600000000000
1,45938.0,2013-03-11,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,0,636,0,60,0,0,18,54864000000000000
1,78468.0,2014-09-04,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,0,1004,0,61,1,1,27,8035200000000000
1,78901.0,2013-09-17,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,0,734,1,48,0,0,17,38448000000000000
1,71427.0,2014-12-03,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,0,614,2,43,1,0,18,259200000000000
1,71022.0,2014-11-02,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,0,1453,1,43,0,1,18,2937600000000000
2,90247.0,2014-04-29,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,1,1621,0,33,0,4,14,19094400000000000
2,41335.0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,187,1,53,0,0,9,29808000000000000
1,71952.0,2013-10-01,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,0,1443,1,35,1,2,20,37238400000000000
3,35682.0,2014-06-27,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,0,57,1,51,0,0,5,13996800000000000
1,43185.0,2013-10-04,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,0,637,1,70,0,0,18,36979200000000000
3,66375.0,2013-11-21,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,0,948,1,73,1,1,11,32832000000000000
2,35178.0,2013-10-01,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,1,59,1,50,1,2,4,37238400000000000
1,25252.0,2013-12-07,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,0,18,1,35,1,0,3,31449600000000000
2,55250.0,2012-10-21,49,664,58,83,32,0,66,4,7,5,10,5,0,0,0,0,0,0,0,903,1,56,0,0,22,67046400000000000
1,33249.0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,112,1,46,0,0,6,56505600000000000
1,58398.0,2013-05-14,44,299,5,201,21,21,49,3,5,4,8,4,0,0,0,0,0,0,0,596,0,68,1,0,17,49334400000000000
1,50272.0,2013-07-08,75,99,13,66,43,8,4,3,4,1,5,7,0,0,0,0,0,0,0,233,1,39,1,0,10,44582400000000000
3,76618.0,2012-07-12,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,0,1511,0,46,1,0,10,75772800000000000
2,87305.0,2012-09-23,19,345,25,501,63,138,80,1,5,3,8,2,0,0,1,0,0,0,1,1152,0,61,0,2,16,69465600000000000
1,25851.0,2013-11-02,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,0,48,1,43,1,0,5,34473600000000000
1,58710.0,2013-03-31,77,440,81,368,0,122,174,6,11,5,9,6,0,0,0,0,0,0,0,1185,1,51,0,0,25,53136000000000000
1,45160.0,2014-03-29,9,8,2,5,3,0,3,1,1,0,2,7,0,0,0,0,0,0,0,21,2,63,0,0,3,21772800000000000
2,74806.0,2012-12-19,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,0,965,1,56,1,0,14,61948800000000000
1,59111.0,2013-02-05,90,524,0,134,28,28,155,1,11,1,8,7,0,0,0,0,0,0,0,869,0,67,1,0,20,57801600000000000
3,18988.0,2014-05-23,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,0,16,1,37,1,0,4,17020800000000000
1,72190.0,2013-02-13,79,597,166,597,172,166,249,1,5,6,4,3,0,0,0,0,0,0,0,1947,0,56,1,0,15,57110400000000000
1,7500.0,2012-01-08,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,1,71,1,45,1,2,7,91843200000000000
1,44794.0,2014-08-06,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,0,65,1,55,1,0,5,10540800000000000
1,80395.0,2013-11-23,62,445,25,706,80,76,48,1,6,5,12,2,0,0,0,1,0,0,0,1380,0,66,1,1,23,32659200000000000
2,75012.0,2014-01-25,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,0,1027,0,45,0,0,22,27216000000000000
2,56962.0,2013-11-10,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,0,411,3,56,1,0,14,33782400000000000
1,89891.0,2013-04-15,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,0,836,0,30,1,1,25,51840000000000000
3,35946.0,2013-09-27,24,8,0,3,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,11,2,72,0,0,3,37584000000000000
3,53593.0,2012-07-08,60,349,4,78,6,0,43,8,7,2,6,8,0,0,0,0,0,0,0,480,2,68,1,0,15,76118400000000000
1,66373.0,2013-12-06,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,606,2,43,1,0,16,31536000000000000
3,45072.0,2013-10-16,74,144,2,99,7,2,30,5,6,1,4,8,0,0,0,0,0,0,0,284,3,73,0,0,11,35942400000000000
1,89694.0,2013-09-10,22,1126,28,211,37,28,42,3,4,3,4,5,0,1,1,1,0,0,0,1472,2,48,0,3,11,39052800000000000
1,72025.0,2014-04-29,46,967,0,617,43,50,0,1,4,8,13,2,0,1,1,1,0,0,1,1677,0,72,1,4,25,19094400000000000
1,67432.0,2013-03-29,69,432,79,341,177,136,170,2,8,5,4,4,0,0,0,0,0,0,0,1335,1,48,1,0,17,53308800000000000
2,70545.0,2014-03-06,29,138,39,63,55,18,21,1,4,1,7,2,0,0,0,0,0,0,0,334,1,69,1,0,12,23760000000000000
0,17487.0,2013-03-18,37,0,0,1,7,4,6,1,1,0,2,7,0,0,0,0,0,0,0,18,1,32,1,0,3,54259200000000000
1,62882.0,2012-09-08,26,509,133,497,78,24,97,2,7,5,6,4,0,0,0,0,0,0,0,1338,1,52,1,0,18,70761600000000000
3,64108.0,2013-03-23,8,948,10,86,13,21,21,4,6,9,11,5,0,0,0,0,0,0,0,1099,1,68,0,0,26,53827200000000000
2,34941.0,2013-06-03,26,39,2,25,4,3,24,2,3,0,3,8,0,0,0,0,0,0,0,97,2,65,1,0,6,47606400000000000
3,48767.0,2014-01-01,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,0,63,3,71,0,0,6,29289600000000000
2,38702.0,2013-01-08,71,13,11,24,13,8,40,2,3,0,4,6,0,0,0,0,0,0,0,109,1,43,1,0,7,60220800000000000
1,82224.0,2014-01-25,83,307,26,360,138,31,40,1,6,9,5,3,0,0,0,1,0,0,0,902,0,57,1,1,20,27216000000000000
1,83844.0,2013-12-05,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,0,1574,0,69,1,1,19,31622400000000000
2,17003.0,2013-09-12,37,2,5,12,4,8,7,3,2,0,4,5,0,0,0,0,0,0,0,38,1,46,1,0,6,38880000000000000
1,71163.0,2014-09-03,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,0,960,0,26,0,0,23,8121600000000000
1,33697.0,2013-09-15,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,0,28,1,51,0,1,3,38620800000000000
2,63564.0,2014-01-29,0,769,80,252,15,34,65,1,10,10,7,6,1,0,0,0,0,0,1,1215,0,67,1,2,27,26870400000000000
3,83443.0,2013-12-31,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,0,1497,0,49,1,0,21,29376000000000000
3,51518.0,2013-03-10,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,0,449,1,63,1,0,15,54950400000000000
1,58330.0,2013-12-25,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,1064,1,46,0,0,23,29894400000000000
1,80952.0,2013-02-28,20,778,178,689,41,27,44,1,8,5,11,8,0,1,1,1,0,0,1,1757,0,52,1,4,24,55814400000000000
1,75507.0,2014-02-05,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,0,1440,0,42,1,0,20,26265600000000000
2,63855.0,2013-09-02,28,359,35,314,93,116,89,1,7,3,13,4,0,0,0,0,0,0,0,1006,0,43,1,0,23,39744000000000000
3,62220.0,2012-11-08,55,799,12,375,16,12,12,5,7,6,5,6,0,0,0,0,0,0,1,1226,1,49,1,1,18,65491200000000000
1,58512.0,2013-09-19,25,895,10,101,13,0,152,5,3,4,8,8,0,0,0,0,0,0,0,1171,1,57,1,0,15,38275200000000000
2,40662.0,2013-03-15,0,40,2,23,0,4,23,2,2,1,3,4,0,0,0,0,0,0,0,92,1,42,1,0,6,54518400000000000
3,38829.0,2014-06-04,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,0,99,1,62,1,0,7,15984000000000000
2,35523.0,2013-03-10,8,11,5,22,12,5,11,2,3,0,3,7,0,0,0,0,0,0,0,66,1,40,1,0,6,54950400000000000
1,79146.0,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,564,2,54,0,0,17,19526400000000000
2,78285.0,2013-10-28,13,647,107,391,175,67,40,1,6,4,10,3,0,0,0,0,0,0,0,1427,0,33,1,0,20,34905600000000000
3,31626.0,2013-10-05,12,39,1,9,2,1,34,1,2,1,2,7,1,0,0,0,0,0,1,86,1,43,0,2,5,36892800000000000
1,75127.0,2014-05-22,92,203,35,305,46,17,227,1,2,11,5,1,0,0,0,0,0,0,0,833,0,69,0,0,18,17107200000000000
1,48726.0,2013-04-27,90,138,3,38,4,0,59,3,3,2,4,6,0,0,0,0,0,0,0,242,1,66,1,0,9,50803200000000000
1,74985.0,2012-11-09,8,587,51,898,247,0,86,1,3,6,7,2,0,0,0,0,0,0,0,1869,0,44,1,0,16,65404800000000000
1,67430.0,2012-05-09,6,595,97,291,127,133,121,1,11,5,12,6,0,0,0,0,0,0,0,1364,0,34,1,0,28,81302400000000000
2,46891.0,2013-01-09,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,0,183,1,56,1,0,7,60134400000000000
2,62058.0,2013-05-26,52,301,7,74,10,0,58,4,6,1,7,6,0,0,0,0,0,0,0,450,1,65,1,0,14,48297600000000000
1,72063.0,2013-03-07,3,180,32,348,76,32,90,2,5,2,12,2,0,0,0,0,0,0,0,758,1,42,1,0,19,55209600000000000
3,78939.0,2013-12-12,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,0,1507,0,70,1,0,19,31017600000000000
1,42720.0,2013-04-24,9,392,5,91,28,26,112,8,7,3,7,8,0,0,0,0,0,0,1,654,2,56,0,1,17,51062400000000000
1,33622.0,2013-04-13,22,39,1,22,3,4,12,3,2,0,4,7,0,0,0,0,0,0,0,81,2,49,1,0,6,52012800000000000
3,6835.0,2012-08-12,76,107,2,12,2,2,12,0,0,0,1,20,0,0,0,0,0,0,0,137,1,64,1,0,1,73094400000000000
1,41452.0,2013-06-03,86,13,0,3,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,16,2,68,1,0,3,47606400000000000
3,40760.0,2013-08-30,64,70,0,17,0,0,6,2,2,1,3,6,0,0,0,0,0,0,0,93,1,56,0,0,6,40003200000000000
3,74250.0,2014-01-26,90,680,11,392,75,0,0,1,2,11,4,1,0,0,0,0,0,0,0,1158,0,63,1,0,17,27129600000000000
2,51124.0,2013-12-18,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,0,43,2,66,0,0,4,30499200000000000
1,72258.0,2013-12-09,28,522,0,522,227,120,134,2,6,9,5,2,0,0,0,0,0,0,0,1525,1,50,0,0,20,31276800000000000
3,71466.0,2014-05-04,86,412,12,546,78,182,0,1,4,4,10,1,0,0,0,0,0,0,0,1230,0,47,0,0,18,18662400000000000
1,36283.0,2014-04-14,42,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,0,29,2,45,1,0,4,20390400000000000
1,20587.0,2014-11-05,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,0,25,1,51,0,0,4,2678400000000000
1,30467.0,2014-03-19,8,1,3,8,2,5,5,1,1,0,2,7,0,0,0,0,0,0,0,24,1,49,1,0,3,22636800000000000
1,31590.0,2013-06-18,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,0,38,1,49,1,0,4,46310400000000000
0,20425.0,2012-10-29,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,0,57,1,35,1,0,5,66355200000000000
2,17144.0,2014-02-15,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,0,47,2,61,1,0,7,25401600000000000
3,42564.0,2013-02-01,28,324,48,186,39,18,198,6,6,8,4,7,1,0,0,0,0,0,1,813,1,53,0,2,18,58147200000000000
2,43783.0,2014-05-29,22,327,9,125,25,4,139,6,7,1,8,7,1,0,0,0,0,0,0,629,1,43,1,1,16,16502400000000000
1,40780.0,2012-08-09,30,229,27,71,13,3,34,4,7,1,5,9,0,0,0,0,0,0,0,377,1,45,0,0,13,73353600000000000
2,62847.0,2013-01-15,45,521,168,706,80,76,61,1,3,6,4,2,0,0,0,0,0,0,0,1612,0,76,1,0,13,59616000000000000
3,82017.0,2012-07-11,58,184,23,446,30,23,23,1,5,4,7,2,0,1,1,1,0,0,1,729,0,64,1,4,16,75859200000000000
1,16813.0,2013-07-19,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,0,50,0,71,0,1,5,43632000000000000
1,51267.0,2013-10-29,37,183,2,64,7,2,12,4,3,3,5,4,0,0,0,0,0,0,0,270,2,43,1,0,11,34819200000000000
1,46524.0,2013-05-04,70,31,19,35,26,14,52,2,1,1,5,3,0,0,0,0,0,0,0,177,1,60,0,0,7,50198400000000000
2,45183.0,2013-01-20,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,0,315,0,59,0,1,12,59184000000000000
3,70421.0,2014-06-28,98,479,28,136,75,14,35,3,10,3,7,6,0,0,0,0,0,0,0,767,1,67,1,0,20,13910400000000000
2,60161.0,2012-10-23,17,584,44,212,46,8,177,3,11,4,8,8,0,0,0,0,0,0,0,1071,1,56,0,0,23,66873600000000000
1,73926.0,2013-02-03,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,0,1580,0,48,1,0,23,57974400000000000
1,19329.0,2013-12-14,39,24,1,16,12,2,5,3,4,0,3,8,0,0,0,0,0,0,0,60,1,53,1,0,7,30844800000000000
2,61872.0,2013-12-13,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,0,573,1,51,1,0,17,30931200000000000
1,46984.0,2013-03-26,71,19,1,10,2,1,8,1,1,0,3,5,0,0,0,0,0,0,0,41,2,65,0,0,4,53568000000000000
1,34838.0,2013-01-19,62,28,23,29,29,14,47,3,2,1,4,6,0,0,0,0,0,0,0,170,2,70,1,0,7,59270400000000000
3,82716.0,2013-05-11,8,606,148,228,15,148,22,1,6,8,13,2,0,0,0,0,0,0,0,1167,0,77,0,0,27,49593600000000000
1,48192.0,2013-06-04,76,1039,43,204,153,58,29,3,2,8,12,8,0,1,0,1,1,0,1,1526,0,63,1,4,22,47520000000000000
2,49681.0,2013-04-11,66,411,0,26,0,0,21,6,7,1,7,7,0,0,0,0,0,0,0,458,2,45,1,0,15,52185600000000000
2,56850.0,2014-03-23,83,34,1,19,2,7,0,1,1,1,3,2,0,0,0,0,0,0,0,63,1,50,1,0,5,22291200000000000
1,55267.0,2013-10-21,28,161,28,136,32,3,45,4,3,4,6,3,0,0,0,0,0,0,0,405,1,64,1,0,13,35510400000000000
1,59666.0,2013-03-22,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,0,1027,2,49,1,1,13,53913600000000000
1,72504.0,2013-06-04,43,604,26,470,123,161,94,2,5,9,6,2,0,0,0,0,0,0,0,1478,1,49,0,0,20,47520000000000000
1,26872.0,2013-10-16,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,0,72,0,40,1,0,4,35942400000000000
1,21359.0,2013-04-20,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,1,48,1,49,0,1,5,51408000000000000
1,73170.0,2014-05-31,1,184,174,256,50,30,32,1,5,4,6,2,0,0,0,0,0,0,0,726,0,46,0,0,15,16329600000000000
2,52750.0,2013-04-02,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,0,860,1,66,1,0,21,52963200000000000
3,91820.0,2013-11-23,72,410,73,747,76,161,30,0,5,5,12,1,0,0,0,0,0,0,0,1497,0,35,1,0,22,32659200000000000
3,65968.0,2014-12-05,12,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,0,495,1,51,1,0,16,86400000000000
1,30772.0,2014-12-03,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,0,20,2,45,1,0,3,259200000000000
1,22507.0,2012-11-24,67,68,0,226,51,157,68,3,10,2,4,9,0,0,0,0,0,0,0,570,0,67,0,0,16,64108800000000000
1,65685.0,2014-03-29,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,0,769,1,49,1,0,20,21772800000000000
2,25804.0,2013-01-09,34,8,7,9,13,6,12,2,2,0,3,8,0,0,0,0,0,0,0,55,1,43,1,0,5,60134400000000000
3,76412.0,2013-05-05,15,840,53,804,23,71,17,1,5,4,8,3,0,0,1,1,0,0,1,1808,0,41,0,3,17,50112000000000000
1,22063.0,2013-08-08,43,7,10,13,3,11,11,2,2,0,3,7,0,0,0,0,0,0,0,55,1,49,1,0,5,41904000000000000
1,57091.0,2014-06-15,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,1,577,0,60,0,2,17,15033600000000000
1,22419.0,2013-04-18,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,0,162,0,58,1,0,7,51580800000000000
1,87771.0,2013-05-22,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,1,1957,1,62,1,5,19,48643200000000000
2,78353.0,2013-04-16,51,752,122,476,39,153,34,1,10,2,11,8,0,0,0,0,0,0,0,1576,1,62,0,0,23,51753600000000000
1,93404.0,2013-07-05,97,1279,15,287,20,0,15,3,3,4,7,5,0,1,1,0,0,0,0,1616,3,67,1,2,14,44841600000000000
1,37859.0,2013-12-01,75,22,1,8,2,1,2,2,1,0,3,8,0,0,0,0,0,0,0,36,3,59,0,0,4,31968000000000000
3,80995.0,2013-11-05,83,860,28,409,73,56,56,1,8,9,4,4,0,0,0,0,0,0,0,1482,1,63,0,0,21,34214400000000000
1,16529.0,2014-01-03,23,3,0,5,13,0,1,1,1,0,3,6,0,0,0,0,0,0,0,22,1,37,1,0,4,29116800000000000
3,55412.0,2013-11-22,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,0,63,2,45,0,0,5,32745600000000000
1,48789.0,2012-10-09,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,0,680,0,29,0,0,17,68083200000000000
3,56575.0,2013-05-05,42,421,5,90,0,16,10,3,7,3,7,5,0,0,0,0,0,0,0,542,2,54,1,0,17,50112000000000000
2,25130.0,2013-02-10,10,2,5,7,0,18,18,2,2,0,3,7,0,0,0,0,0,0,0,50,1,41,1,0,5,57369600000000000
1,35441.0,2013-02-14,94,25,1,9,2,1,1,2,1,0,3,8,0,0,0,0,0,0,0,39,2,54,1,0,4,57024000000000000
1,71391.0,2013-03-29,50,336,123,274,46,123,141,5,6,5,12,3,0,0,0,0,0,0,0,1043,1,65,1,0,23,53308800000000000
2,49494.0,2013-04-25,46,191,9,97,0,6,82,2,6,1,5,7,0,0,0,0,0,0,0,385,1,49,0,0,12,50976000000000000
1,81702.0,2012-09-23,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,0,1633,0,41,0,0,26,69465600000000000
2,45889.0,2013-02-07,42,31,0,6,0,1,8,1,1,0,3,6,0,0,0,0,0,0,0,46,1,41,0,0,4,57628800000000000
1,56628.0,2014-03-21,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,0,761,1,44,0,1,18,22464000000000000
1,34026.0,2013-05-08,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,0,76,2,71,1,0,6,49852800000000000
1,40049.0,2012-11-29,61,91,65,52,10,44,28,3,3,2,6,5,0,0,0,0,0,0,0,290,1,47,1,0,11,63676800000000000
1,34176.0,2014-12-05,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,89,1,33,0,0,7,86400000000000
1,19419.0,2012-10-11,76,2,14,28,16,3,7,4,4,0,3,9,0,0,0,0,0,0,0,70,1,40,1,0,7,67910400000000000
2,82504.0,2013-07-27,2,362,50,431,134,35,54,1,3,6,7,1,0,0,0,0,0,0,0,1066,0,61,1,0,16,42940800000000000
1,81205.0,2014-01-13,43,724,74,929,97,55,130,1,5,6,7,2,1,0,1,0,1,0,1,2009,0,51,1,4,18,28252800000000000
2,61618.0,2012-09-29,27,605,91,399,0,45,205,2,3,6,8,3,0,0,0,0,0,0,0,1345,0,30,0,0,17,68947200000000000
2,55284.0,2012-12-24,60,547,7,140,0,7,63,3,7,5,8,5,0,0,0,0,0,0,0,764,1,65,0,0,20,61516800000000000
1,49980.0,2013-10-23,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,0,195,1,58,0,0,9,35337600000000000
1,15072.0,2013-10-05,96,8,2,15,0,10,18,4,3,1,3,5,0,0,0,0,0,0,0,53,2,41,1,0,7,36892800000000000
1,49166.0,2013-06-13,17,224,2,25,7,0,110,2,5,3,3,6,0,0,0,0,0,0,0,368,1,47,0,0,11,46742400000000000
3,65324.0,2014-11-01,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,544,1,67,1,0,17,3024000000000000
2,82347.0,2012-06-11,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,0,1853,0,64,1,2,24,78451200000000000
3,30843.0,2014-05-26,43,24,0,2,0,0,9,2,1,1,2,5,1,0,0,0,0,0,0,35,2,55,1,1,4,16761600000000000
3,46374.0,2014-03-17,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,1,446,1,47,1,3,15,22809600000000000
1,60474.0,2013-01-04,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,0,1180,1,42,0,0,24,60566400000000000
2,38576.0,2014-04-03,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,0,41,1,48,1,0,4,21340800000000000
1,55357.0,2013-02-19,66,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,0,727,2,36,1,0,19,56592000000000000
1,37758.0,2012-04-10,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,40,2,55,1,0,4,83808000000000000
2,85710.0,2013-05-05,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,0,1062,0,32,1,1,25,50112000000000000
1,23228.0,2014-01-26,71,13,2,18,6,1,0,2,2,0,3,8,0,0,0,0,0,0,0,40,1,52,1,0,5,27129600000000000
2,44602.0,2014-02-15,35,167,2,89,0,0,34,6,6,1,4,8,0,0,0,0,0,0,0,292,2,52,1,0,11,25401600000000000
1,7500.0,2013-09-01,94,0,2,3,4,1,5,1,0,0,3,6,0,0,0,0,0,0,0,15,0,34,1,0,3,39830400000000000
2,38683.0,2012-04-10,80,46,35,69,84,41,66,6,4,1,6,7,0,0,0,0,0,0,0,341,1,32,1,0,11,83808000000000000
2,49514.0,2013-12-17,61,88,39,78,58,13,93,2,6,1,4,7,0,0,0,0,0,0,0,369,1,46,0,0,11,30585600000000000
3,57906.0,2013-11-06,29,243,11,119,10,3,15,3,4,2,8,4,0,0,0,0,0,0,0,401,1,48,1,0,14,34128000000000000
2,43456.0,2013-03-26,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,0,393,1,55,0,0,14,53568000000000000
2,19485.0,2013-09-24,80,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,10,2,35,0,0,3,37843200000000000
1,53172.0,2013-06-05,54,121,62,90,68,20,125,3,2,3,8,3,0,0,0,0,0,0,0,486,1,43,1,0,13,47433600000000000
1,30545.0,2012-10-17,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,0,69,1,42,1,0,5,67392000000000000
3,70123.0,2013-09-28,27,1308,0,396,23,0,0,1,5,7,4,3,0,1,0,0,1,0,0,1727,0,38,1,2,16,37497600000000000
1,62450.0,2014-06-01,61,515,47,267,62,66,38,2,5,5,4,3,0,1,0,0,0,0,0,995,1,62,0,1,14,16243200000000000
1,21675.0,2014-11-06,55,4,0,16,17,4,4,3,4,0,3,7,0,0,0,0,0,0,0,45,1,45,1,0,7,2592000000000000
2,42395.0,2014-04-04,35,48,13,57,24,15,25,4,3,1,4,7,0,0,0,0,0,0,0,182,2,40,0,0,8,21254400000000000
2,61346.0,2013-06-10,34,562,58,168,43,16,142,1,5,7,10,3,0,0,0,0,0,0,0,989,1,43,1,0,22,47001600000000000
1,80812.0,2013-09-17,95,769,22,500,210,143,33,1,4,8,5,2,1,0,1,1,0,0,0,1677,0,68,1,3,17,38448000000000000
2,42835.0,2013-06-30,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,0,595,2,50,0,0,16,45273600000000000
1,39922.0,2013-02-14,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,0,156,1,38,1,0,7,57024000000000000
2,86424.0,2014-05-04,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,0,1226,0,65,0,0,27,18662400000000000
2,17117.0,2013-01-17,96,12,23,38,30,18,7,4,3,1,3,9,0,0,0,0,0,0,0,128,1,43,1,0,7,59443200000000000
1,24762.0,2014-10-02,16,6,10,12,3,15,40,3,3,1,2,8,1,0,0,0,0,0,1,86,1,49,0,2,6,5616000000000000
1,35797.0,2012-10-16,16,27,1,14,4,1,21,2,2,0,3,8,0,0,0,0,0,0,0,68,1,46,1,0,5,67478400000000000
1,36627.0,2013-07-23,78,9,1,5,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,16,2,46,0,0,3,43286400000000000
2,51111.0,2014-06-19,83,22,0,19,6,5,3,2,2,0,3,6,0,0,0,0,0,0,0,55,2,40,1,0,5,14688000000000000
3,86857.0,2012-12-09,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,2114,0,49,0,1,21,62812800000000000
3,82072.0,2013-02-07,67,889,55,685,168,92,129,1,3,2,13,1,0,0,0,0,0,0,0,2018,0,51,1,0,18,57628800000000000
3,46231.0,2012-11-26,87,189,2,55,0,5,12,4,6,1,4,9,0,0,0,0,0,0,0,263,3,68,0,0,11,63936000000000000
1,42243.0,2013-11-12,34,48,0,2,0,0,5,2,2,0,3,7,0,0,0,0,0,0,0,55,2,62,1,0,5,33609600000000000
1,51195.0,2013-01-04,46,230,14,156,82,24,58,8,9,2,5,8,0,0,0,0,0,0,0,564,2,59,1,0,16,60566400000000000
